KoreanName,EnglishName,Latitude,Longitude,ID
세종카페거리,Sejong Cafe Street,36.496980,127.283210,1
세종시작은도서관,Sejong Small Library,36.495450,127.282890,2
호수공원입구,Lake Park Entrance,36.496120,127.281870,3
첫마을공원,Cheotmaeul Park,36.495980,127.284950,4
나성빌딩,Naeseong Building,36.496530,127.285470,5
세종마트,Sejong Mart,36.497180,127.284180,6
로터리카페,Rotary Cafe,36.496600,127.282200,7
행복약국,Happy Pharmacy,36.495880,127.283020,8
우리편의점,Our Convenience Store,36.496340,127.284350.9
호수앞벤치,Lakefront Bench,36.497010,127.283870,10
